,APPLICATION_ID,APPLICATION_DATE,0,1
1754,cf57d9e34f4bb16665147b17696dbeb53d04144c,2021-09-17,0.9789706366404448,0.021029363359555246
1755,1abc2ce8fc50b455425280051daf717a5c36d409,2021-07-07,0.9827445594475024,0.0172554405524975
1756,1fd57157053b95464cfc943e7012dcbd3617a61b,2021-07-04,0.9703422269298714,0.029657773070128575
1757,305c5b7cba11c9a36ddf6ca4ed4338a1a22da979,2021-07-06,0.9824027330752504,0.017597266924749666
1758,129204a4788a0068b92ee493f8a209dd52c1a046,2021-06-07,0.9836776192856742,0.016322380714325808
1759,34b4a61334ab864832a37da239fdfb3d9c0f8f49,2021-08-29,0.977285569092778,0.02271443090722211
1760,a1fae69ea911d12f8f57d48a8fdda6a840a699e5,2021-07-02,0.9687324356528854,0.03126756434711469
1761,ea3257e56a19edb97e01fdf8ab5658ea0bb1f7ac,2021-06-08,0.9635128528977858,0.03648714710221426
1762,f9ea84c0ba22422ae13fabf8bfd7181fa0233fdd,2021-08-16,0.9660656970105904,0.03393430298940957
1763,e13c0a464ff284cfda7056054756495a50737004,2021-07-05,0.9720001693177366,0.027999830682263385
1764,cc5d13e884de22e5e0d7ddbf9681522b7d85f269,2021-09-05,0.9875999967876752,0.012400003212324895
1765,43642616c0137267ede735cead85dae55581ea8f,2021-06-19,0.9886322733103776,0.011367726689622508
1766,c8e7747c0dbb0ab919c1fe6c094a4c1e49b79804,2021-06-22,0.9793879501787408,0.020612049821259342
1767,f006de1d744e76d4509c991a08f46b8fc0fd1b82,2021-06-14,0.9827929388327099,0.017207061167289952
1768,6e3683eeb8780acd2bbcc77effcb177c2e9c56c9,2021-08-27,0.9793479951609982,0.02065200483900173
1769,b6d252c2a4091095e5192c697942cecdd22ed942,2021-09-16,0.974822021889026,0.02517797811097388
1770,557da8f7fec44c22ad0ea76b2d11cccc238667d1,2021-07-11,0.9797215086499996,0.020278491350000292
1771,deeb3e1b046ccede58495af789e2e72848db4659,2021-07-29,0.967515688853078,0.032484311146921865
1772,53234aac39562b3e831e24a6cb871d3fbf78fb4c,2021-07-24,0.9849901279533037,0.015009872046696491
1773,5f09216b93b6af834033fa4b989a1c3372ef1062,2021-09-14,0.9806919381701956,0.019308061829804258
1774,64d7d432c093f3685c2e900fcb236c03a03bd433,2021-08-22,0.9741866576246628,0.02581334237533705
1775,abaa355cc624aa8c375e7fc72a9c1e6d3689b153,2021-07-24,0.9863321888909491,0.01366781110905107
1776,29e335f198fff0322be1afd05b50bf14fa08022c,2021-07-24,0.9806376763945508,0.019362323605449105
1777,9cedcceead80c1ede1674a72e110cef5c18b53ec,2021-08-30,0.9808215739543564,0.019178426045643564
1778,24c13380432afc64e5b27172f5f2137d7f928bcd,2021-08-28,0.9865928555635262,0.013407144436473884
1779,32141757dba228bfd92d72c6f1ff8b6f0b1d5ab0,2021-08-15,0.9859889665855212,0.014011033414478794
1780,62c2fa2eeddbe38cd3995d79605c23fad7896d13,2021-08-06,0.974737168335434,0.025262831664565947
1781,bf3c6ae604fc92bf4605c9b850a9bd9ce5855c08,2021-08-03,0.987449051849679,0.012550948150321041
1782,2860f0e6de1d3a07d2e7e08b90ba85f4eee9115a,2021-06-10,0.9589858077627637,0.041014192237236465
1783,e13f1269c9c2d04a87335306603fff943a6c9984,2021-05-28,0.9864629908152868,0.013537009184713157
1784,86d983794391586e83e1e8f21649b77980289f9c,2021-06-27,0.980855460018672,0.019144539981328118
1785,8be72df68aca7fc991d5cf79acdd6e203102953a,2021-06-01,0.9758184631361456,0.02418153686385435
1786,f3d833b84d6a38577f7ee1c2c370f9fdcc0a99d7,2021-07-16,0.9754716963793892,0.024528303620610703
1787,09b4c2b9d2cb2b0dc0263f548b8a8f03108e1d6d,2021-07-08,0.9722957150145104,0.027704284985489595
1788,3cd45cc5568e589420b045b93a64458b18bc22fd,2021-06-29,0.9892804074144504,0.010719592585549557
1789,80f4896163da84015f1b81dc8c6d3e24bb37b208,2021-05-23,0.9863010373488106,0.013698962651189405
1790,5dddab7623a10129481a3c6833da8e52b895316a,2021-06-30,0.9817378008428552,0.01826219915714473
1791,0dedcfedd9316a4c9d25739a8a23cf079de36510,2021-06-18,0.991168437035655,0.008831562964344933
1792,65bd869c98a7d27a1ed7d24ce4526c8ebd9c975b,2021-08-22,0.9775297312853736,0.022470268714626315
1793,17078e63260cd32b0fd3ada6bf996ea52744b5e1,2021-06-07,0.9854044107978736,0.014595589202126287
1794,27babbfa25e7265f56827fa668ff3bf95321d5d0,2021-05-29,0.9698700682354192,0.03012993176458063
1795,f8d257b0fcf7b91b2ec78a520a911a1776c9384d,2021-08-16,0.9809305296036024,0.01906947039639756
1796,dfbd3797f31a181fe7c0704c8472cccb4ed06988,2021-07-01,0.9898919951517482,0.010108004848251806
1797,394be261bc64167e39f2ec9db27c9e09b14b8c4a,2021-08-29,0.9771706702943476,0.02282932970565231
1798,027b165d586e398f3c2709fb16b5cb8968febc3e,2021-05-26,0.9737595305062264,0.02624046949377369
1799,28c04f5c84cd123238bb2949e712da33c5260187,2021-05-31,0.9754911365801491,0.024508863419851062
1800,9ec19bd96fa340043c0ccabf34d8d12b2f91dfe4,2021-09-12,0.983797652379984,0.016202347620016034
1801,a5bb168084699fe13ec3a9de0f1612e2e9025287,2021-09-06,0.961621130103164,0.03837886989683615
1802,2e8bc3e3fbfc3b6e0446c9e6f84a9444abcaf08f,2021-06-10,0.9852396654856148,0.014760334514385338
1803,aeee7f5a2990e75e729b47395094da4ca49d9eaa,2021-08-31,0.9718089060498444,0.02819109395015546
1804,37398cc52b7939cd255065f115f3dd658346d80e,2021-07-31,0.9862554398050812,0.013744560194918869
1805,1d22d59cf17b350ab4f5f4eaf7c5dd8cf146ebdd,2021-06-25,0.9802564728718688,0.01974352712813132
1806,d7b96c58815b2f6fb55b50488c620103e0f2dc8f,2021-06-24,0.9674686090399937,0.032531390960006464
1807,13c516fb475386600fc3b47a28b462cc8997630e,2021-06-04,0.9824430925362824,0.017556907463717623
1808,4fdd20505d42a16c8e602c85b79141a5a7547d3d,2021-08-30,0.9790761513592852,0.020923848640714744
1809,ec8da2fdba8be7c8aa26b667d559fc033bb15c9c,2021-06-09,0.9691413024992644,0.03085869750073567
1810,3a18e26cc619922ceea2f355b1f8d7c7320d4d7d,2021-08-29,0.9754873653600356,0.024512634639964337
1811,08f8e946fbcec9c362007c14821837e7113b2563,2021-06-03,0.9832099899653522,0.016790010034647758
1812,187774c7a1a7fa41fb0aedc296c8624c6a9e4ccd,2021-08-20,0.9823332426500148,0.01766675734998514
1813,2afc35214b80f127e4924a8188115e1663a2c9d1,2021-06-22,0.9514977742296288,0.04850222577037107
1814,c6b34f9d8da310176cf2d5719f2e5e0fb9f20edf,2021-07-23,0.9763880125139214,0.023611987486078585
1815,c8c8006e31f215ca9a0f0fd5db433debfe02ece6,2021-07-04,0.9746667380880925,0.025333261911907524
1816,94b144aa644e9eefe39b077597488ba543716b97,2021-06-13,0.9848830078373316,0.01511699216266826
1817,6351cf1cbadbec1759e387d89ebb70235d25571f,2021-08-28,0.9829584157678409,0.017041584232159006
1818,997fd0a5019d161c41688ceb7153aa02be63b5bf,2021-08-15,0.9861737375573604,0.013826262442639464
1819,6dbe8cdf2ade5e225874c0fd958dcf2b57af26ee,2021-06-07,0.9884708935091858,0.011529106490814208
1820,969ac734f325944ad7b10870cdeac6b3b342cc12,2021-09-15,0.976043583010874,0.023956416989125828
1821,2e47e12a92dea16f22a09ddda37bbda079bc8f54,2021-08-04,0.9777302276714224,0.02226977232857759
1822,1e8dfffe742bbcc13e9bf0f1350156c713815fe7,2021-07-19,0.9894662098761512,0.010533790123848648
1823,697b423671e98bdc0f20e2cb8100d7e83393d668,2021-06-28,0.984964214741323,0.015035785258676953
1824,d26c814097ee9924f12a5599a738ab5c671d41a9,2021-08-29,0.9834073248411864,0.016592675158813717
1825,580e383bf085d6e64a4df157ce587535b4b968e6,2021-06-18,0.9738159172837484,0.02618408271625157
1826,ce15427450287a4c892580a0786cba374bf5da58,2021-07-21,0.9784910523755752,0.021508947624424863
1827,d9bb7e4708054cf18530d1d6cba0d9b62ee78885,2021-07-31,0.9904660939011084,0.009533906098891513
1828,b59628b95f74ae903fd729094ca0bd9a8ecedf2f,2021-09-15,0.989202846895912,0.010797153104087987
1829,96a545172e1ce9296673885b927e6bd693b858af,2021-08-15,0.9626631801466772,0.037336819853322815
1830,4f1d20940eccb210a152e293d98144728c2a42fc,2021-06-02,0.9624718471704976,0.03752815282950231
1831,f110107542e61c1bd3524ab3752ea73b05d3c623,2021-05-22,0.9737557537653596,0.0262442462346404
1832,8d3620fe6f35dcba2a10de82b9fa0a80c2b251b3,2021-08-06,0.9798422247263764,0.02015777527362352
1833,c0a3a287b718de4b444fdbc06ea7ea1d43cf89bd,2021-06-29,0.9626728137801523,0.037327186219847666
1834,a2f178520c2f1ad3c75501d3d1d494e2a0e45df7,2021-06-18,0.9877945568642044,0.012205443135795751
1835,8eef7e0a05e4ef8f28805c0f1e05eb49d8b661d8,2021-08-16,0.9845260007105734,0.015473999289426645
1836,41d5b11591a278da377f839ff1820564353c44e1,2021-07-29,0.9807457199270266,0.01925428007297333
1837,d5f33641ef1a1ffdc122fe967db69179b987fe4d,2021-08-21,0.9775400498566852,0.02245995014331497
1838,032295511674338f8542cc4ade9ab5433fb207e0,2021-06-10,0.9662171228957084,0.033782877104291474
1839,68e6ccb8d574dfdef9590bc648d5b6cb28b66d46,2021-07-09,0.9916122595919882,0.008387740408011794
1840,ada06018bfe23ac5e38aefdccd196913272f1702,2021-05-25,0.97936548488168,0.02063451511831998
1841,563807e1b9893b8af4414c6ea0de44ea09bcd2ad,2021-06-30,0.9813033931528417,0.018696606847158317
1842,3ff06c060dbb66f2dde646be70572cf87a095c68,2021-08-18,0.9780318134996212,0.02196818650037872
1843,d3e5030a244fe8b4335eead9cbc9accb52904779,2021-08-06,0.9785987438997962,0.021401256100203873
1844,f0d8fa716071f712e90ade74f1110f6463c64d20,2021-07-30,0.9838024620857768,0.016197537914223244
1845,02f098a4c12ca87ae9e99b635497d1ea008bf06a,2021-07-14,0.9845222750680792,0.015477724931920669
1846,37332a538bc999ff027c6f5b3591355e8c38c85f,2021-08-29,0.988254927890687,0.01174507210931292
1847,8c4523034fc79e02e5ce1b51eae82893cf5b7aa0,2021-06-08,0.9751997608354772,0.02480023916452273
1848,c3e80b5ebc5bc489a859969f04955b9b92fa6027,2021-07-15,0.9811725562437338,0.0188274437562662
1849,1097b6a3972ae0be612e4a46cdc66d11726d0602,2021-08-13,0.97411742516606,0.02588257483393982
1850,378c6323d495266b0e2cb47bc03e715d6b6ea21a,2021-06-10,0.9900692240129396,0.009930775987060455
1851,1ed784d68c59bdefab8a1a3e55e9d0d1fbee6a02,2021-08-03,0.9835648808424148,0.01643511915758527
1852,c6e0e5ff0d14e27f61788b5ecccf3b54f5a8648a,2021-08-29,0.9850294972619864,0.014970502738013662
1853,5166ce6cd50470bacf5d44ad3989792f235c643a,2021-09-02,0.9780462630997728,0.02195373690022704
1854,f21d4e8344550a0a77a3ecc5a95c5ba9939e7534,2021-08-27,0.9833242565809056,0.016675743419094266
1855,3433b2fa8f33f34c00a6865c2ceb8416b6841e5e,2021-07-30,0.9822408608078492,0.017759139192150924
1856,9258f69f704c6e085dcaa41451611f70cd9d721a,2021-09-10,0.9583291857790646,0.041670814220935465
1857,56fc175e9e5c0fef9c171120b9bb9bb6da8bdc13,2021-06-22,0.98493378380175,0.015066216198249913
1858,86df87652c5c75ced07d584d6d5f544a2707b5f9,2021-06-11,0.9821415898267176,0.017858410173282425
1859,c07d9297f5f108fede9255a7278a611ed4f02ed5,2021-07-01,0.9815246244406376,0.01847537555936242
1860,2f5b3e80eee8252e7f31f0f5fa6c1122aa4457cc,2021-08-29,0.974417264416692,0.025582735583308168
1861,5e0ae50397ee8f476091af8d6ab994397635306e,2021-06-21,0.9766418568585088,0.023358143141491098
1862,e34fef225c75a41e391910bd491f98d426b7566f,2021-08-14,0.9737412203066312,0.02625877969336866
1863,529a83151e8dca500fb4ebf9da5796eddd582e87,2021-06-15,0.9712287098588362,0.02877129014116377
1864,f115c9e2f801b9d22df689b3472d673a3865bb4b,2021-07-24,0.9830911123927509,0.016908887607248943
1865,f427a9b7c1925ff4f319b565ab1006cbca7a1cf8,2021-05-29,0.9563520058208356,0.043647994179164484
1866,ecf1cfec60298cd3caa557858d7adb505f7eadd3,2021-08-13,0.9507306845894444,0.04926931541055545
1867,545ce8196ade7b342642237e9a5e2bd8feaa4326,2021-09-09,0.9841119964587284,0.015888003541271532
1868,b172547cafad41716a8a4ee86e7a053f55d74370,2021-05-21,0.9707093073269976,0.029290692673002494
1869,70d4acb3c83e8d0cfcf5508e2060b202af16715f,2021-06-08,0.9801863980116946,0.01981360198830544
1870,7c32806f8582865265af31df88dfc438a9727347,2021-06-29,0.978564925689612,0.02143507431038799
1871,03186cc96314fe25057bbbc3cb6210fa11c6fa50,2021-07-08,0.9906630975185832,0.00933690248141682
1872,dc725467e8e5040030138fd52b34dbbcee575796,2021-08-24,0.9812851796972852,0.018714820302714832
1873,6d124c97367e50293dc89bde547d07ab2b1af099,2021-07-05,0.9788954483653768,0.02110455163462309
1874,bb63e404803aa9223410c32201be9584b9fccb73,2021-09-11,0.9701002803477652,0.029899719652234917
1875,13360693751aabbcd20c0d9ae2f39b68552a7cc2,2021-06-11,0.9797141433648084,0.02028585663519172
1876,f59bc454f75e7205c8e41a039e225f9ba38bb4cd,2021-08-16,0.9813914967281192,0.01860850327188079
1877,0409f3bfa81b447d34e956998d0db86d0c7ef767,2021-07-09,0.9872755760807432,0.012724423919256805
1878,0c55349349d66ef1f4b02d0b226ef0e3359e9cc2,2021-08-16,0.9900792553926672,0.009920744607332969
1879,a45c8fac3530ece620c8ffa9e1c175fda0ce90f4,2021-09-15,0.9792163639773944,0.02078363602260542
1880,01c43e4e7b4e11cd0c670a8c2337639335829b88,2021-09-18,0.974870541491773,0.025129458508227003
1881,3afae7a38845071fa90db92f45685cefe6f89fde,2021-07-16,0.9831586471942249,0.016841352805775128
1882,cbb9a7b03cf8bff88ed24eae3d6596dcf0652413,2021-05-26,0.9864116219566575,0.0135883780433425
1883,f87bcbfcec81a7ff2a38e6f3554d91d8b9a4c4f2,2021-06-20,0.9757577927055991,0.02424220729440087
1884,a64474912edfb4e13e43b98b6f40812bcd3a1e9d,2021-09-09,0.9750944104705972,0.024905589529402816
1885,7a6bf75a632e64ebdcfc3a70014c0b884678e003,2021-07-10,0.9827114126836792,0.017288587316320717
1886,e874f89ef9fc9a3bab49f1a02c7066aa5bb25e56,2021-09-09,0.9822933480755659,0.017706651924433946
1887,bb84446c33fdb99ef9f49701a4d00b978f75dd71,2021-06-23,0.9822118474086076,0.017788152591392516
1888,d3e75d3a7930e51b57925d938941881171ea3fc3,2021-06-16,0.976630809324726,0.02336919067527406
1889,4829b89aec01d00540d830a379bce5c65d37dfd9,2021-09-18,0.9837382621431496,0.01626173785685044
1890,db48e07279cf4d6cc937d6b4ec7fd752cf56ec8d,2021-09-06,0.9879682089755442,0.012031791024455913
1891,db3bf0ad11955c6b521cf22d85ad1dad847c217e,2021-08-24,0.9922326664977018,0.007767333502298188
1892,6fb42c1797bd3b929311fced10973fc6b2b38d3c,2021-08-13,0.9844276277256432,0.015572372274356925
1893,048e0058e002fc62d7c6aea42ec434bbd4616fe2,2021-06-23,0.9497257668290144,0.0502742331709856
1894,5b57bdde6017bf97272380c18bf0b62a4a4c1d04,2021-05-29,0.987708548669718,0.0122914513302821
1895,d54607883e2483ce24b067c098f1151017e90925,2021-09-14,0.9597884876522144,0.040211512347785486
1896,8c88032ca7ec5cd12b92b720e7c3485cff7c66fa,2021-07-03,0.9751842156213028,0.0248157843786973
1897,a94496a390cbd04ff76722e22fda2d33bfa0835c,2021-08-29,0.977555273977555,0.022444726022444992
1898,3ea6e1ab765589be96f7834b562fd221adfdacf7,2021-07-26,0.9779566230841148,0.022043376915885062
1899,bc196528e72ded7dd611b45233e3cf369e4d55ba,2021-09-16,0.9801487264756448,0.019851273524355253
1900,158e15fb058cded563df937ba5435b111b86d641,2021-07-25,0.9827842003363012,0.017215799663698888
1901,5d35f910adab92ce967b2e634a2e3cb71527f6a5,2021-06-08,0.9873088687552829,0.012691131244717012
1902,b9d556bb614b11e51f6861c5ecb7f353195e0c95,2021-07-09,0.977590629008944,0.02240937099105595
1903,003845d45edbaa8ed2f1ad3401905abaad258dbb,2021-06-03,0.9890066468117468,0.010993353188253334
1904,93aba6c63570c8653f8d43756ca4ef0ea29a7a5c,2021-09-06,0.9747411785928756,0.025258821407124533
1905,6084faee4e9b82bf285d9fbaf9b452876ee7f18a,2021-06-28,0.9816153028514244,0.018384697148575626
1906,d792e284e24ae96f3ff07062943c13183f2b1f48,2021-07-24,0.9761417324692472,0.023858267530752857
1907,67764e3165382de3baeda278394f9b54ceae1dc7,2021-06-24,0.9763174888489992,0.02368251115100078
1908,1e58df6b42d6214533d171cd459e7ef6a558cbd7,2021-06-15,0.984294010909494,0.015705989090506117
1909,97fb9ba4458bce87ab98b87facc43a26486d69c2,2021-06-16,0.982505846692554,0.017494153307446074
1910,c0069486eedf3e0f260ad55ca11407aebb1bae5e,2021-07-21,0.948622021042834,0.0513779789571661
1911,7b566e01146ee1429eebc3f1f253e30411b99e70,2021-08-03,0.980327477528744,0.019672522471256
1912,75b373fe044551469ac9de6c54cb451b9dca2e53,2021-07-24,0.9810548343384884,0.018945165661511547
1913,e09f34c8e02847bde92e8bb1f353055735002f09,2021-07-03,0.9751335066471696,0.02486649335283029
1914,ba2656e3ab4c4d58e592f68cdbf0c6ec114406cb,2021-09-12,0.977374113288256,0.022625886711744002
1915,a4e2bf2cf890df76db26710bf42dc8e6492b6b35,2021-06-21,0.986401035931361,0.01359896406863898
1916,2e56a0937439c6266fbd95ca372cd31ba72ec699,2021-08-30,0.98636369680952,0.01363630319048018
1917,4dc391c66c71f7e8a87c411ef1fae043a13a16ea,2021-08-07,0.976961937130259,0.02303806286974099
1918,a838153596db6bd24361871d96778314c8eee669,2021-09-01,0.9829442525815341,0.017055747418466074
1919,bebc98c55465ada884d5db3a80c8724a509c8e2a,2021-09-13,0.9646230877028558,0.03537691229714428
1920,395f4ede4d4f6fae1b8d75526121e25095b3f7f7,2021-06-14,0.9809250277827518,0.01907497221724824
1921,7ae3205c9dae7c062fd940cfb539bea96a165a52,2021-09-05,0.9865098859075077,0.01349011409249229
1922,954ca3679949906bbda2d44ed440d6adf71e3219,2021-06-28,0.9905643678037888,0.009435632196211186
1923,69d6cd8512a45d260ad935c4d86e47165c4bd286,2021-07-05,0.9821765502182948,0.017823449781705213
1924,b12be6a15c90f6c7c4dd7ca0a1d5639f5f2ecaef,2021-07-09,0.9820190080726924,0.017980991927307483
1925,541cdcfe98a6b2de852961a1f268ef74ff8a5008,2021-08-15,0.991049665610763,0.008950334389237013
1926,af9c03f9d670763927dda44055d00e0137962e0c,2021-07-29,0.981814169864376,0.018185830135624186
1927,c9d9a6325f613c450904e8cb3bef2a957dd14bb5,2021-06-19,0.9840858794168296,0.015914120583170373
1928,8f6a5fb4792df79fd1303d054de6b759a2d099d3,2021-05-30,0.9779377228360924,0.022062277163907767
1929,971b69fd6e6e0a5d40d3474e5ad3bc86710d57b5,2021-07-09,0.9868497653878828,0.013150234612117308
1930,9fe9c3f97f34f93c6ec2e5421cc870d8f0a0f919,2021-09-17,0.9861863715233696,0.013813628476630424
1931,5f400675e4f018093ba14176dc9ee15ca6e14779,2021-05-22,0.9847159644415838,0.015284035558416157
1932,2b143d7e902a766c7404ec353da422ee9e59efa5,2021-06-14,0.9889699425720598,0.011030057427940195
1933,a2b7864fcf3293f2733b5a78b03e95bd56cae31c,2021-06-24,0.9651513005652,0.03484869943480005
1934,4d6db1994e606fbdced1a0aec7681f9d4c7d48ec,2021-07-01,0.98122882205612,0.018771177943879908
1935,2abc50d4750996f348186c1b3f1fb932ab7f137b,2021-05-27,0.9713164619741376,0.028683538025862463
1936,d2c673ef809ece79fa6edd8ace16e5e4025b9763,2021-07-22,0.9717157429901244,0.028284257009875524
1937,e903505979c105638f8a775441cbaf7a31b0ade9,2021-07-14,0.9814137604019376,0.018586239598062368
1938,a08a4a5d84169230441472f82b381351f67a1408,2021-08-06,0.9712290655063499,0.028770934493649987
1939,30cf955091805d34fe62433a4dec787ca6f29663,2021-07-05,0.9704326824332972,0.02956731756670297
1940,a6fc9a038446f2e671e4106150ad3977177f64da,2021-06-26,0.985460987338596,0.014539012661403963
1941,ee640884c9f3cc4d14dd95c437de60ea7c490412,2021-08-20,0.9810544880732222,0.018945511926777875
1942,6716413e7b297470b7c06ba31b03a59d49f1c47b,2021-06-14,0.9819292313669782,0.018070768633021855
1943,d64ac3cbf064f92a35adb66726a1f97ba77efe61,2021-09-17,0.9839584022555884,0.016041597744411683
1944,efe220ca563e067a0c3b6b9fa9d8a23c123463f6,2021-05-22,0.9915091597412355,0.008490840258764471
1945,d43a850c341fd3ed1f5bed2ec36b1b9506a5bc06,2021-07-03,0.9776585151110546,0.02234148488894537
1946,906fd04eae31be9acb6801b9ce01511788300c73,2021-07-19,0.9684382630517592,0.031561736948240916
1947,ce55b8b7f484e32068dd80d50b49e2bee0b06baa,2021-05-24,0.9801945380571844,0.019805461942815586
1948,f86e37321d8e9a4887df57c5746a330c675f60aa,2021-07-16,0.9927481027871016,0.00725189721289852
1949,4216cbdee18bef3cb641dde9671adab9a3282282,2021-08-27,0.9736089710504856,0.02639102894951455
1950,219f2594daf642313514d1a13da7909574b21b3b,2021-05-27,0.9848041322129688,0.015195867787031138
1951,b52697f511d2ff2390c3b83e39225e719b60b2dc,2021-07-15,0.977710562814424,0.022289437185575828
1952,1d91b9f18c2a0ba893f4347f4e7ae26f0a3c6664,2021-06-01,0.9753022711797658,0.02469772882023419
1953,00b7a68fbab1be4c2a05dcaf6ba15bb740280098,2021-06-11,0.986369545112798,0.013630454887201894
1954,0c44f77aa77d3e2d77cae8ce0c1f7b039e126f34,2021-07-04,0.9823273810670043,0.01767261893299558
1955,8f9fde3eb7d29c1158167b566268a532d3f869ae,2021-07-11,0.9687512679621074,0.031248732037892545
1956,61869f8f826ae8f438398f18ff91cad18d0ad5f4,2021-07-29,0.9715233074286688,0.028476692571331088
1957,e301cda5c6dfaaa45c83ac918b5c6784051f83e2,2021-05-21,0.9820949196552554,0.01790508034474458
1958,33d55d3799d7d74ae657ba5e19d31e1493bab8e1,2021-06-29,0.9762044171603672,0.02379558283963286
1959,ad11a4c7de0c4b1e54a61a24ef16ea21f81bf45a,2021-06-10,0.9707526032469436,0.02924739675305658
1960,efc5e40d7528361ee0c98398dd0d92b3ad4f96ea,2021-05-27,0.9861840003287772,0.013815999671222805
1961,f29b8cff4b9ae335fb02d128112a1fbf78a0cd2d,2021-06-05,0.97337487820374,0.026625121796259837
1962,f21988bc1b43c4b728b1f3347a6c590e941ec19c,2021-05-29,0.9426910704664612,0.0573089295335388
1963,ef9b3afaacce9a02e77ff0885489e8781893f57d,2021-07-05,0.980181010504705,0.01981898949529499
1964,2ee668671c1328739cd6402a3be48d02ff269003,2021-09-06,0.9817670495376304,0.018232950462369515
1965,1966407905e705f006c0f7e8e6efe893b8f610ad,2021-06-02,0.9843085708369828,0.015691429163017172
1966,6b4dd9a68653544441484f15b2768715f8881a98,2021-06-09,0.9866024721200204,0.013397527879979554
1967,b060f11c96aa8282af4b05e74f82fb985b2f5280,2021-08-07,0.9762837038788226,0.023716296121177382
1968,fbcba454976b3dfee494529b0e8e8600e895b7de,2021-05-27,0.9783962216947024,0.0216037783052975
